round,alive_nodes,node_id,remaining_energy_j
64,100,48,1.963606
64,100,49,1.955334
64,100,50,1.916552
64,100,51,1.955665
64,100,52,1.94749
64,100,53,1.973342
64,100,54,1.975071
64,100,55,1.973046
64,100,56,1.742489
64,100,57,1.902243
64,100,58,1.842234
64,100,59,1.861226
64,100,60,1.96487
64,100,61,1.903299
64,100,62,1.89478
64,100,63,1.936671
64,100,64,1.873088
64,100,65,1.964027
64,100,66,1.962573
64,100,67,1.976885
64,100,68,1.880065
64,100,69,1.943246
64,100,70,1.947479
64,100,71,1.964077
64,100,72,1.895613
64,100,73,1.84142
64,100,74,1.871234
64,100,75,1.959372
64,100,76,1.947754
64,100,77,1.92246
64,100,78,1.927235
64,100,79,1.968712
64,100,80,1.851873
64,100,81,1.964424
64,100,82,1.901598
64,100,83,1.95268
64,100,84,1.928183
64,100,85,1.783883
64,100,86,1.944818
64,100,87,1.862159
64,100,88,1.908163
64,100,89,1.816264
64,100,90,1.902393
64,100,91,1.844566
64,100,92,1.964275
64,100,93,1.976312
64,100,94,1.880027
64,100,95,1.958215
64,100,96,1.954972
64,100,97,1.832888
64,100,98,1.911529
64,100,99,1.829613
65,100,0,1.932836
65,100,1,1.718753
65,100,2,1.955421
65,100,3,1.823254
65,100,4,1.87873
65,100,5,1.75395
65,100,6,1.899631
65,100,7,1.963033
65,100,8,1.947516
65,100,9,1.945281
65,100,10,1.921671
65,100,11,1.954433
65,100,12,1.87788
65,100,13,1.937768
65,100,14,1.970396
65,100,15,1.863238
65,100,16,1.899803
65,100,17,1.948098
65,100,18,1.916444
65,100,19,1.930662
65,100,20,1.867609
65,100,21,1.981113
65,100,22,1.948954
65,100,23,1.96156
65,100,24,1.9223
65,100,25,1.905489
65,100,26,1.899632
65,100,27,1.935705
65,100,28,1.851914
65,100,29,1.944578
65,100,30,1.813758
65,100,31,1.903804
65,100,32,1.765918
65,100,33,1.930615
65,100,34,1.968587
65,100,35,1.969622
65,100,36,1.968884
65,100,37,1.828843
65,100,38,1.913104
65,100,39,1.92792
65,100,40,1.971548
65,100,41,1.918759
65,100,42,1.923405
65,100,43,1.968284
65,100,44,1.911717
65,100,45,1.879572
65,100,46,1.898841
65,100,47,1.941935
65,100,48,1.962955
65,100,49,1.955121
65,100,50,1.909478
65,100,51,1.952632
65,100,52,1.947003
65,100,53,1.972732
65,100,54,1.974689
65,100,55,1.972782
65,100,56,1.740593
65,100,57,1.901936
65,100,58,1.841975
65,100,59,1.854449
65,100,60,1.963857
65,100,61,1.903045
65,100,62,1.893888
65,100,63,1.932024
65,100,64,1.872629
65,100,65,1.963637
65,100,66,1.962306
65,100,67,1.976555
65,100,68,1.879836
65,100,69,1.942854
65,100,70,1.947174
65,100,71,1.963796
65,100,72,1.895316
65,100,73,1.84121
65,100,74,1.8684
65,100,75,1.956187
65,100,76,1.947458
65,100,77,1.922137
65,100,78,1.926993
65,100,79,1.96841
65,100,80,1.851577
65,100,81,1.964149
65,100,82,1.900822
65,100,83,1.952254
65,100,84,1.927705
65,100,85,1.765508
65,100,86,1.944551
65,100,87,1.850465
65,100,88,1.907957
65,100,89,1.813997
65,100,90,1.902076
65,100,91,1.844164
65,100,92,1.96394
65,100,93,1.976027
65,100,94,1.862846
65,100,95,1.957868
65,100,96,1.954735
65,100,97,1.829215
65,100,98,1.911286
65,100,99,1.829222
66,100,0,1.93253
66,100,1,1.71841
66,100,2,1.955049
66,100,3,1.822785
66,100,4,1.878393
66,100,5,1.753389
66,100,6,1.898821
66,100,7,1.962824
66,100,8,1.947208
66,100,9,1.944919
66,100,10,1.921029
66,100,11,1.953116
66,100,12,1.877454
66,100,13,1.937568
66,100,14,1.969131
66,100,15,1.862999
66,100,16,1.893196
66,100,17,1.947726
66,100,18,1.910727
66,100,19,1.929393
66,100,20,1.86688
66,100,21,1.980842
66,100,22,1.948725
66,100,23,1.960495
66,100,24,1.922099
66,100,25,1.90527
66,100,26,1.899251
66,100,27,1.930981
66,100,28,1.851555
66,100,29,1.939833
66,100,30,1.812748
66,100,31,1.903097
66,100,32,1.765607
66,100,33,1.924313
66,100,34,1.968162
66,100,35,1.969369
66,100,36,1.968671
66,100,37,1.827862
66,100,38,1.91256
66,100,39,1.926324
66,100,40,1.971302
66,100,41,1.900645
66,100,42,1.920709
66,100,43,1.968048
66,100,44,1.911514
66,100,45,1.879123
66,100,46,1.89857
66,100,47,1.941402
66,100,48,1.962678
66,100,49,1.954888
66,100,50,1.908656
66,100,51,1.952168
66,100,52,1.946655
66,100,53,1.972418
66,100,54,1.955372
66,100,55,1.972213
66,100,56,1.739061
66,100,57,1.900962
66,100,58,1.841612
66,100,59,1.854211
66,100,60,1.963449
66,100,61,1.902746
66,100,62,1.893302
66,100,63,1.930748
66,100,64,1.871558
66,100,65,1.963371
66,100,66,1.962075
66,100,67,1.976259
66,100,68,1.879342
66,100,69,1.942227
66,100,70,1.946933
66,100,71,1.960513
66,100,72,1.894822
66,100,73,1.840896
66,100,74,1.867428
66,100,75,1.955905
66,100,76,1.946854
66,100,77,1.921904
66,100,78,1.926402
66,100,79,1.967739
66,100,80,1.851313
66,100,81,1.963709
66,100,82,1.898548
66,100,83,1.951965
66,100,84,1.927489
66,100,85,1.764851
66,100,86,1.944194
66,100,87,1.850083
66,100,88,1.907678
66,100,89,1.813235
66,100,90,1.901609
66,100,91,1.843673
66,100,92,1.953867
66,100,93,1.975629
66,100,94,1.862469
66,100,95,1.957667
66,100,96,1.951944
66,100,97,1.825721
66,100,98,1.911032
66,100,99,1.828863
67,100,0,1.931638
67,100,1,1.718101
67,100,2,1.95471
67,100,3,1.822351
67,100,4,1.878076
67,100,5,1.752941
67,100,6,1.897767
67,100,7,1.962366
67,100,8,1.946988
67,100,9,1.944712
67,100,10,1.919992
67,100,11,1.952223
67,100,12,1.864177
67,100,13,1.937187
67,100,14,1.968356
67,100,15,1.852281
67,100,16,1.892956
67,100,17,1.943921
67,100,18,1.910367
67,100,19,1.928936
67,100,20,1.866631
67,100,21,1.980614
67,100,22,1.948429
67,100,23,1.960063
67,100,24,1.921749
67,100,25,1.891133
67,100,26,1.899006
67,100,27,1.930609
67,100,28,1.851287
67,100,29,1.93958
67,100,30,1.812122
67,100,31,1.902151
67,100,32,1.765189
67,100,33,1.923727
67,100,34,1.967543
67,100,35,1.968938
67,100,36,1.968355
67,100,37,1.827343
67,100,38,1.91235
67,100,39,1.925684
67,100,40,1.97109
67,100,41,1.900219
67,100,42,1.919455
67,100,43,1.965331
67,100,44,1.91118
67,100,45,1.878793
67,100,46,1.89828
67,100,47,1.940902
67,100,48,1.962007
67,100,49,1.954675
67,100,50,1.908162
67,100,51,1.947468
67,100,52,1.94633
67,100,53,1.971966
67,100,54,1.95513
67,100,55,1.971979
67,100,56,1.737164
67,100,57,1.900494
67,100,58,1.841383
67,100,59,1.853967
67,100,60,1.962626
67,100,61,1.899441
67,100,62,1.869294
67,100,63,1.926101
67,100,64,1.871098
67,100,65,1.962981
67,100,66,1.961808
67,100,67,1.97593
67,100,68,1.878994
67,100,69,1.941851
67,100,70,1.926491
67,100,71,1.960215
67,100,72,1.894458
67,100,73,1.840645
67,100,74,1.867017
67,100,75,1.955651
67,100,76,1.946465
67,100,77,1.921671
67,100,78,1.926189
67,100,79,1.967479
67,100,80,1.851023
67,100,81,1.963465
67,100,82,1.897772
67,100,83,1.951397
67,100,84,1.927011
67,100,85,1.764399
67,100,86,1.94396
67,100,87,1.849779
67,100,88,1.907029
67,100,89,1.810967
67,100,90,1.901266
67,100,91,1.842865
67,100,92,1.953648
67,100,93,1.975289
67,100,94,1.862255
67,100,95,1.957443
67,100,96,1.951707
67,100,97,1.822048
67,100,98,1.906602
67,100,99,1.828455
68,100,0,1.931432
68,100,1,1.717672
68,100,2,1.954378
68,100,3,1.822058
68,100,4,1.877576
68,100,5,1.752562
68,100,6,1.895772
68,100,7,1.961922
68,100,8,1.94675
68,100,9,1.940743
68,100,10,1.919683
68,100,11,1.951876
68,100,12,1.863948
68,100,13,1.936818
68,100,14,1.967928
68,100,15,1.851814
68,100,16,1.891982
68,100,17,1.943714
68,100,18,1.910056
68,100,19,1.928401
68,100,20,1.866125
68,100,21,1.980094
68,100,22,1.948205
68,100,23,1.959787
68,100,24,1.921407
68,100,25,1.890865
68,100,26,1.898758
68,100,27,1.930247
68,100,28,1.833516
68,100,29,1.938953
68,100,30,1.80951
68,100,31,1.901302
68,100,32,1.756771
68,100,33,1.923448
68,100,34,1.967071
68,100,35,1.967882
68,100,36,1.967323
68,100,37,1.827092
68,100,38,1.912095
68,100,39,1.925083
68,100,40,1.970841
68,100,41,1.899855
68,100,42,1.919142
68,100,43,1.965118
68,100,44,1.910858
68,100,45,1.878582
68,100,46,1.887379
68,100,47,1.940613
68,100,48,1.96158
68,100,49,1.951971
68,100,50,1.907841
68,100,51,1.947049
68,100,52,1.945976
68,100,53,1.971402
68,100,54,1.954859
68,100,55,1.971716
68,100,56,1.736744
68,100,57,1.882202
68,100,58,1.831288
68,100,59,1.853575
68,100,60,1.961614
68,100,61,1.899197
68,100,62,1.868645
68,100,63,1.925355
68,100,64,1.87066
68,100,65,1.962666
68,100,66,1.96149
68,100,67,1.975669
68,100,68,1.878631
68,100,69,1.932148
68,100,70,1.926202
68,100,71,1.959776
68,100,72,1.894237
68,100,73,1.840404
68,100,74,1.864875
68,100,75,1.955376
68,100,76,1.946186
68,100,77,1.921343
68,100,78,1.925925
68,100,79,1.967177
68,100,80,1.850794
68,100,81,1.961257
68,100,82,1.896951
68,100,83,1.950791
68,100,84,1.926666
68,100,85,1.764092
68,100,86,1.943693
68,100,87,1.849522
68,100,88,1.902087
68,100,89,1.810585
68,100,90,1.90105
68,100,91,1.841691
68,100,92,1.953289
68,100,93,1.975004
68,100,94,1.861997
68,100,95,1.957072
68,100,96,1.951474
68,100,97,1.821188
68,100,98,1.906226
68,100,99,1.827486
69,100,0,1.930813
69,100,1,1.717328
69,100,2,1.954039
69,100,3,1.82179
69,100,4,1.877226
69,100,5,1.752002
69,100,6,1.894961
69,100,7,1.961463
69,100,8,1.9464
69,100,9,1.940536
69,100,10,1.919328
69,100,11,1.951375
69,100,12,1.863553
69,100,13,1.936437
69,100,14,1.9675
69,100,15,1.851575
69,100,16,1.877926
69,100,17,1.93991
69,100,18,1.904298
69,100,19,1.907186
69,100,20,1.865843
69,100,21,1.979777
69,100,22,1.934549
69,100,23,1.959355
69,100,24,1.921057
69,100,25,1.890522
69,100,26,1.893318
69,100,27,1.929875
69,100,28,1.833301
69,100,29,1.938572
69,100,30,1.784308
69,100,31,1.900905
69,100,32,1.756461
69,100,33,1.922179
69,100,34,1.966452
69,100,35,1.96745
69,100,36,1.966833
69,100,37,1.826111
69,100,38,1.911711
69,100,39,1.924873
69,100,40,1.970605
69,100,41,1.89884
69,100,42,1.918642
69,100,43,1.964851
69,100,44,1.910524
69,100,45,1.878376
69,100,46,1.887155
69,100,47,1.940219
69,100,48,1.960755
69,100,49,1.951671
69,100,50,1.907524
69,100,51,1.946689
69,100,52,1.945651
69,100,53,1.97095
69,100,54,1.95463
69,100,55,1.971482
69,100,56,1.735212
69,100,57,1.881228
69,100,58,1.83097
69,100,59,1.853279
69,100,60,1.96079
69,100,61,1.895671
69,100,62,1.868187
69,100,63,1.924079
69,100,64,1.869589
69,100,65,1.962408
69,100,66,1.95559
69,100,67,1.975186
69,100,68,1.878143
69,100,69,1.9319
69,100,70,1.925906
69,100,71,1.959478
69,100,72,1.894036
69,100,73,1.840099
69,100,74,1.864647
69,100,75,1.955122
69,100,76,1.945797
69,100,77,1.920909
69,100,78,1.925537
69,100,79,1.966917
69,100,80,1.850385
69,100,81,1.961012
69,100,82,1.894677
69,100,83,1.948116
69,100,84,1.92645
69,100,85,1.763435
69,100,86,1.94346
69,100,87,1.849175
69,100,88,1.901553
69,100,89,1.809823
69,100,90,1.885648
69,100,91,1.841386
69,100,92,1.952822
69,100,93,1.974663
69,100,94,1.861493
69,100,95,1.956593
69,100,96,1.951243
69,100,97,1.817694
69,100,98,1.905981
69,100,99,1.827127
70,100,0,1.930513
70,100,1,1.71708
70,100,2,1.9537
70,100,3,1.821537
70,100,4,1.876914
70,100,5,1.751682
70,100,6,1.894692
70,100,7,1.961242
70,100,8,1.946096
70,100,9,1.940214
70,100,10,1.910797
70,100,11,1.950875
70,100,12,1.863262
70,100,13,1.936233
70,100,14,1.966862
70,100,15,1.851167
70,100,16,1.877566
70,100,17,1.939576
70,100,18,1.904082
70,100,19,1.906831
70,100,20,1.865339
70,100,21,1.97946
70,100,22,1.934155
70,100,23,1.958923
70,100,24,1.920855
70,100,25,1.89029
70,100,26,1.887878
70,100,27,1.929672
70,100,28,1.832972
70,100,29,1.938191
70,100,30,1.78408
70,100,31,1.900255
70,100,32,1.756116
70,100,33,1.921537
70,100,34,1.966055
70,100,35,1.967019
70,100,36,1.966344
70,100,37,1.825567
70,100,38,1.911362
70,100,39,1.924541
70,100,40,1.970282
70,100,41,1.898577
70,100,42,1.918142
70,100,43,1.964495
70,100,44,1.904494
70,100,45,1.877983
70,100,46,1.886865
70,100,47,1.934104
70,100,48,1.960455
70,100,49,1.951225
70,100,50,1.907043
70,100,51,1.94624
70,100,52,1.945326
70,100,53,1.970498
70,100,54,1.954097
70,100,55,1.970993
70,100,56,1.733491
70,100,57,1.880258
70,100,58,1.830742
70,100,59,1.852983
70,100,60,1.960347
70,100,61,1.892366
70,100,62,1.867151
70,100,63,1.923202
70,100,64,1.867938
70,100,65,1.962083
70,100,66,1.955128
70,100,67,1.974702
70,100,68,1.877893
70,100,69,1.931653
70,100,70,1.925407
70,100,71,1.959179
70,100,72,1.893588
70,100,73,1.839782
70,100,74,1.836747
70,100,75,1.954868
70,100,76,1.945408
70,100,77,1.911116
70,100,78,1.925173
70,100,79,1.966354
70,100,80,1.83932
70,100,81,1.960768
70,100,82,1.89131
70,100,83,1.94767
70,100,84,1.920161
70,100,85,1.763045
70,100,86,1.943125
70,100,87,1.848901
70,100,88,1.901243
70,100,89,1.809191
70,100,90,1.885214
70,100,91,1.840956
70,100,92,1.952588
70,100,93,1.974309
70,100,94,1.861196
70,100,95,1.956345
70,100,96,1.950722
70,100,97,1.81378
70,100,98,1.905736
70,100,99,1.795593
